CountryID,TransTypeID,VehTypeID,MassCatID,TOT_Stock
9,1.0,2.0,4.0,539769.0
9,1.0,3.0,1.0,409537.0
9,1.0,3.0,2.0,107103.0
9,1.0,3.0,3.0,15766.000000000002
9,1.0,4.0,11.0,50000.0
9,1.0,4.0,12.0,50000.00000000001
9,1.0,4.0,13.0,10041.0
9,1.0,6.0,31.0,89.91152401208798
9,1.0,6.0,32.0,493.794594114
9,1.0,6.0,33.0,51.888988808789996
9,1.0,6.0,34.0,0.999946
9,1.0,8.0,41.0,4.3771633907053085
9,1.0,8.0,42.0,38.85039537153556
9,1.0,8.0,43.0,40.003572771535566
9,1.0,8.0,44.0,12.327674566906031
9,1.0,8.0,45.0,0.41157991900302593
9,2.0,3.0,11.0,41734.0
9,2.0,3.0,21.0,38301.0
9,2.0,5.0,11.0,12506.999999999998
9,2.0,5.0,21.0,25013.999999999996
9,2.0,5.0,22.0,42136.0
9,2.0,5.0,23.0,15655.925
9,2.0,6.0,32.0,70.71477686398
9,2.0,7.0,51.0,34.000629294105764
9,2.0,7.0,52.0,16.09937214058872
9,2.0,8.0,42.0,3.0610719675748825
9,2.0,8.0,43.0,8.810443656626568
9,2.0,8.0,44.0,2.936946553874555
