CountryID,TransTypeID,VehTypeID,MassCatID,NumNewVeh
9,1,3,1,45798.33746082663
9,1,3,2,11977.280043586434
9,1,3,3,1763.1046484145495
9,1,4,11,2172.3721158584594
9,1,4,13,436.25576833521797
9,1,4,12,2172.372115806322
9,1,2,4,139420.0
9,1,6,31,3.1506000000000003
9,1,6,32,17.3047
9,1,6,33,1.82015
9,1,6,34,0.0
9,1,8,41,0.1577107
9,1,8,42,1.439874
9,1,8,43,1.4661840000000002
9,1,8,44,0.46568490000000007
9,1,8,45,0.0
9,2,3,11,4667.094342088013
9,2,3,21,4283.183505084382
9,2,5,11,3629.9498831752703
9,2,5,21,7259.899767415698
9,2,5,22,12229.277068089166
9,2,5,23,4543.873281319865
9,2,6,32,2.478
9,2,7,51,1.3701660000000002
9,2,7,52,0.648814
9,2,8,42,0.07385445
9,2,8,43,0.2253567
9,2,8,44,0.07512245000000001
