CountryID,TransTypeID,VehTypeID,Age,TotNumVeh,TotNumVeh-1,NumVehScrap
9,1.0,2.0,0,66526.48,66526.48,0
9,1.0,2.0,1,98006.16,98006.16,0
9,1.0,2.0,2,38481.2,38481.2,0
9,1.0,2.0,3,48621.119999999995,48621.119999999995,0
9,1.0,2.0,4,201625.88000000003,201625.88000000003,0
9,1.0,2.0,5,20789.12,20789.12,0
9,1.0,2.0,6,34790.0,34790.0,0
9,1.0,2.0,7,24055.92,24055.92,0
9,1.0,2.0,8,6873.120000000001,6873.120000000001,0
9,1.0,3.0,5,5264.2803354213,5264.2803354213,0
9,1.0,3.0,6,9935.121006263887,9935.121006263887,0
9,1.0,3.0,7,38755.77237017579,38755.77237017579,0
9,1.0,3.0,8,44997.78883566223,44997.78883566223,0
9,1.0,3.0,9,61073.06994948475,61073.06994948475,0
9,1.0,3.0,10,57143.14316062296,57143.14316062296,0
9,1.0,3.0,11,48436.1403369756,48436.1403369756,0
9,1.0,3.0,12,44705.42490316613,44705.42490316613,0
9,1.0,3.0,13,35528.27016848781,35528.27016848781,0
9,1.0,3.0,14,34482.882780204236,34482.882780204236,0
9,1.0,3.0,15,24645.30337519624,24645.30337519624,0
9,1.0,3.0,16,24384.65985241773,24384.65985241773,0
9,1.0,3.0,17,29621.542553895888,29621.542553895888,0
9,1.0,3.0,18,15056.623108320247,15056.623108320247,0
9,1.0,3.0,19,14414.23405808477,14414.23405808477,0
9,1.0,3.0,20,10226.816687598115,10226.816687598115,0
9,1.0,3.0,21,8933.14018340924,8933.14018340924,0
9,1.0,3.0,22,4563.985266875981,4563.985266875981,0
9,1.0,3.0,23,4151.917959183675,4151.917959183675,0
9,1.0,3.0,24,4563.985266875981,4563.985266875981,0
9,1.0,3.0,25,5525.475651491366,5525.475651491366,0
9,1.0,3.0,4,1431.277106486159,1431.277106486159,0
9,1.0,3.0,0,79.88118811881189,79.88118811881189,0
9,1.0,3.0,1,439.0415235401091,439.0415235401091,0
9,1.0,3.0,2,518.922711658921,518.922711658921,0
9,1.0,3.0,3,359.1603354212972,359.1603354212972,0
9,1.0,3.0,26,1010.261185243328,1010.261185243328,0
9,1.0,3.0,29,797.5918367346937,797.5918367346937,0
9,1.0,3.0,30,336.75372841444266,336.75372841444266,0
9,1.0,3.0,32,336.75372841444266,336.75372841444266,0
9,1.0,3.0,27,412.06730769230757,412.06730769230757,0
9,1.0,3.0,28,274.71153846153845,274.71153846153845,0
9,1.0,4.0,1,2892.7885101010097,2892.7885101010097,0
9,1.0,4.0,7,2124.79577020202,2124.79577020202,0
9,1.0,4.0,8,2438.5770202020203,2438.5770202020203,0
9,1.0,4.0,9,3448.67803030303,3448.67803030303,0
9,1.0,4.0,10,2438.5770202020203,2438.5770202020203,0
9,1.0,4.0,11,2543.1707702020203,2543.1707702020203,0
