ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
1,9,2012,1,1,1,1,1,1,1,1,1,1,1,1,22,2,7.542,9.903,35.041,0.113,0.4921,8.855190131,5.506228229,1.506228229,10.50622823,0,0.294965258,,,,,,,,,,,,,,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2013,2.423965216,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.3,-0.3,0.5,0.5,0.8,0.8,-0.1,-0.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2014,4.554587841,0,0,0,0,0,0,0,0,0,0,0,0.4977,0.4977,0.2977,0.2977,-0.2977,0.4977,0.4977,0.79655,0.79655,-0.1,-0.1,0.79655,0.79655,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2015,2.263506413,0,0,0,0,0,0,0,0,0,0,0,0.4954,0.4954,0.2954,0.2954,-0.2954,0.4954,0.4954,0.7931,0.7931,-0.1,-0.1,0.7931,0.7931,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2016,2.213405609,0,0,0,0,0,0,0,0,0,0,0,0.4931,0.4931,0.2931,0.2931,-0.2931,0.4931,0.4931,0.78966,0.78966,-0.1,-0.1,0.78966,0.78966,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2017,2.042900801,0,0,0,0,0,0,0,0,0,0,0,0.4908,0.4908,0.2908,0.2908,-0.2908,0.4908,0.4908,0.78621,0.78621,-0.1,-0.1,0.78621,0.78621,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2018,1.961961985,0,0,0,0,0,0,0,0,0,0,0,0.48851,0.48851,0.28851,0.28851,-0.28851,0.48851,0.48851,0.78276,0.78276,-0.1,-0.1,0.78276,0.78276,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2019,2.081288099,0,0,0,0,0,0,0,0,0,0,0,0.48621,0.48621,0.28621,0.28621,-0.28621,0.48621,0.48621,0.77931,0.77931,-0.1,-0.1,0.77931,0.77931,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2020,1.961915731,0,0,0,0,0,0,0,0,0,0,0,0.48391,0.48391,0.28391,0.28391,-0.28391,0.48391,3,0.77586,0.77586,-0.1,-0.1,0.77586,0.77586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.402429,0.414228,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2021,-3.942652225,0,0,0,0,0,0,0,0,0,0,0,0.48161,0.48161,0.28161,0.28161,-0.28161,0.48161,3,0.76828,0.77241,-0.1,-0.1,0.77241,0.77241,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.40385,0.41281,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
