Label,"Moto, Petrol","Moto, Battery Electric","Moto, Diesel","Moto, Biofuels/Mixes","Moto, Hydrogen","Moto, Jet Fuel","Moto, CNG/LPG","Car, Petrol","Car, Battery Electric","Car, Diesel","Car, Biofuels/Mixes","Car, Hydrogen","Car, Jet Fuel","Car, CNG/LPG","Bus/Matatu, Petrol","Bus/Matatu, Battery Electric","Bus/Matatu, Diesel","Bus/Matatu, Biofuels/Mixes","Bus/Matatu, Hydrogen","Bus/Matatu, Jet Fuel","Bus/Matatu, CNG/LPG","Truck, Petrol","Truck, Battery Electric","Truck, Diesel","Truck, Biofuels/Mixes","Truck, Hydrogen","Truck, Jet Fuel","Truck, CNG/LPG","Train, Petrol","Train, Battery Electric","Train, Diesel","Train, Biofuels/Mixes","Train, Hydrogen","Train, Jet Fuel","Train, CNG/LPG","Ship, Petrol","Ship, Battery Electric","Ship, Diesel","Ship, Biofuels/Mixes","Ship, Hydrogen","Ship, Jet Fuel","Ship, CNG/LPG","Aeroplane, Petrol","Aeroplane, Battery Electric","Aeroplane, Diesel","Aeroplane, Biofuels/Mixes","Aeroplane, Hydrogen","Aeroplane, Jet Fuel","Aeroplane, CNG/LPG"
Baseline 2015,17226453304.0,852831721.3,0.0,0.0,0.71493475,0.0,0.0,12054908217.0,11255.44419,9809944925.0,0.0,0.0,0.0,0.0,96700196.04,22394264.63,5077853644.0,3105205.14252,0.0,0.0,79930743.49000001,2505621027.0,1798144.326,10034009695.0,84598210.44,6701458.362,0.0,113383260.82,0.0,9322156.602,12801927.39,0.0,0.0,0.0,0.0,0.0,0.0,1647257.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44712354.42,0.0
Omoka 2030,6836885974.0,23763081443.0,0.0,0.0,9.060670325,0.0,0.0,15944317046.0,669661693.7,15860431474.0,0.0,0.0,0.0,0.0,102097490.3,4576444539.0,2272592344.0,2362660.2545,0.169623232,0.0,7623291.367000001,4406156190.0,486416006.8,12875768795.0,1800970935.9,1158146722.3,0.0,2083861430.0,0.0,83263116.46,8940719.085,0.0,0.0,0.0,0.0,0.0,0.0,1849841.45,0.0,0.0,0.0,0.0,0.0,864554.5167,0.0,0.0,1348.527548,61539733.5,0.0
Omoka 2040,513814336.7,37639244550.0,0.0,0.0,1.867849403,0.0,0.0,12030016757.0,16435107089.0,10863913228.0,0.0,0.0,0.0,0.0,13279825.03,8049560802.0,173883574.3,242700.17553,0.0,0.0,34.126323993999996,3768014211.0,2799390407.0,12520605811.0,5957826059.0,4137678760.7,0.0,6894606600.0,0.0,316069219.0,8041726.236,0.0,0.0,0.0,0.0,0.0,0.0,1902892.809,0.0,0.0,0.0,0.0,0.0,12899912.69,0.0,0.0,10444.39704,68281510.69,0.0
Omoka 2050,69949141.7,45170335566.0,0.0,0.0,1.44983435,0.0,0.0,8270361775.0,29649166948.0,7394849562.0,0.0,0.0,0.0,0.0,209458.8959,9529288024.0,20954315.53,10457.108592,0.0,0.0,0.0,4245188135.0,5005607321.0,15168159337.0,9618528263.0,6663527250.0,0.0,11010898364.0,0.0,637516644.8,1816216.369,0.0,0.0,0.0,0.0,0.0,0.0,1914301.189,0.0,0.0,0.0,0.0,0.0,36928774.23,0.0,0.0,53452.75399,69651389.74,0.0
Electric Dreams 2030,5117280055.0,45378375284.0,0.0,0.0,2.97381382,0.0,0.0,21310362369.0,5158059606.0,23056767473.0,0.0,0.0,0.0,0.0,102906066.7,1849659281.0,3463979249.0,3034798.8571,2.013475275,0.0,8236807.674000001,4041494099.0,632183563.1,11904271608.0,1899333651.1,1230629355.4,0.0,2198230693.0,0.0,41073432.39,7495468.974,0.0,0.0,0.0,0.0,0.0,0.0,1859479.22,0.0,0.0,0.0,0.0,0.0,1100575.148,0.0,0.0,1287.147905,63954092.24,0.0
Electric Dreams 2040,108719838.8,73126428348.0,0.0,0.0,0.0,0.0,0.0,13053460744.0,42542424921.0,13804337564.0,0.0,0.0,0.0,0.0,22180994.91,4237928689.0,1574229108.0,1118431.0219,2.435860777,0.0,32.456875406,3120093601.0,2954418686.0,10752247595.0,5910201585.0,4102265085.5,0.0,6832717950.0,0.0,150817788.5,6182633.256,0.0,0.0,0.0,0.0,0.0,0.0,1921204.641,0.0,0.0,0.0,0.0,0.0,37730227.17,0.0,0.0,9599.290287,86014193.66,0.0
Electric Dreams 2050,13210956.94,98036599824.0,0.0,0.0,0.11176525,0.0,0.0,11951890182.0,69251789018.0,9334255033.0,0.0,0.0,0.0,0.0,1724462.37,5447259068.0,578495107.3,268787.96744,2.055211556,0.0,0.0,3900463915.0,4622025919.0,13949416108.0,8871311289.0,6146178119.0,0.0,10156670250.0,0.0,306084776.7,1416678.288,0.0,0.0,0.0,0.0,0.0,0.0,1941233.757,0.0,0.0,0.0,0.0,0.0,120349729.7,0.0,0.0,47626.29892,81731538.9,0.0
Kujinao 2030,7403586509.0,23045954347.0,0.0,0.0,12.24112434,0.0,0.0,18636889037.0,348520810.2,13033093921.0,0.0,0.0,0.0,0.0,117204573.1,2065100736.0,4528968504.0,3821331.5749999997,4.943620305,0.0,14969471.953000002,2489555647.0,594344861.3,7277197626.0,1797833253.6,1145630723.4,0.0,2086112688.0,0.0,40946131.7,30327100.2,0.0,0.0,0.0,0.0,0.0,0.0,1937550.9,0.0,0.0,0.0,0.0,0.0,1639152.275,0.0,0.0,1573.922705,63641036.16,0.0
Kujinao 2040,923635642.5,38496110561.0,0.0,0.0,5.871196321,0.0,0.0,17902492394.0,7738331604.0,13589733013.0,0.0,0.0,0.0,0.0,39907475.77,4017344804.0,3880844869.0,2251711.1046,18.53695199,0.0,43.83749541,2019210200.0,1996693780.0,7129976828.0,4253483196.0,2944536260.6,0.0,4915864124.0,0.0,159769279.0,62334139.4,0.0,0.0,0.0,0.0,0.0,0.0,2008885.367,0.0,0.0,0.0,0.0,0.0,13847647.88,0.0,0.0,8709.217415,69644601.56,0.0
Kujinao 2050,274898672.5,48838785913.0,0.0,0.0,6.827954813,0.0,0.0,11820957497.0,24095137829.0,10530901171.0,0.0,0.0,0.0,0.0,4690453.984,6212556378.0,2906960807.0,1003111.00093,33.95173015,0.0,0.0,2675799516.0,3138644755.0,9572929498.0,6087626423.0,4221120500.6,0.0,6972582318.0,0.0,318588989.4,104460046.7,0.0,0.0,0.0,0.0,0.0,0.0,2039500.57,0.0,0.0,0.0,0.0,0.0,38663892.55,0.0,0.0,45390.10364,68042683.8,0.0
