Label,Petrol,Battery Electric,Diesel,Biofuels/Mixes,Hydrogen,Jet Fuel,CNG/LPG
Baseline 2015,24.71374915194706,3.251687738227844,81.89724731862498,0.0,0.0,3.4948067396050773,0.5193100687056783
Omoka 2030,62.76279140180911,30.10994060699712,152.82546379278097,0.03140840910868234,0.10224999371368668,10.714977403976194,0.1280233466840116
Omoka 2040,30.435685385281793,108.78262930848926,86.16794279722468,0.002225945532028323,10.042562092210137,11.10200887646916,6.085378027819386e-07
Omoka 2050,14.901453009181523,175.57584553041727,50.41709539135123,0.00013296601965793914,19.941063696802793,10.280531137391522,0.0
Electric Dreams 2030,72.36719232252565,31.011575109991945,171.69604228681987,0.040569082121625646,0.00032921899292384725,11.060154403365027,0.1382296525065088
Electric Dreams 2040,30.68091881775314,122.67985149461526,93.06086018431502,0.013143114264957977,0.0022498830558964973,13.502197969165262,5.778528339078549e-07
Electric Dreams 2050,20.75126461661568,184.10031438830998,65.14320998457644,0.003566682717339755,0.011101932930882318,11.375828164839529,0.0
Kujinao 2030,65.95074316029577,15.364667946259747,153.02746963529805,0.050047301292438215,0.000400747005663288,10.907872194688498,0.2544186545147502
Kujinao 2040,44.20816961737296,42.38891547180948,144.24423199628464,0.02763231629037957,0.002203230639584465,11.388239698228487,7.69939822748711e-07
Kujinao 2050,28.45239077149032,68.32218944057281,146.67291704300658,0.014355284927816285,0.01112253959013358,10.342349983512682,0.0
Streetfighting 2030,83.70990215937975,7.801357839847295,173.82384567637263,0.05641605752847326,0.0002920027088823192,10.646623123961872,0.12964378397299445
Streetfighting 2040,82.63422664677447,18.994400387705497,177.27812231601965,0.04305446434351848,0.0018584153804969417,10.474267905099271,6.07263114648049e-07
Streetfighting 2050,88.584888251079,21.425826278767207,201.96034944179522,0.030693064166398554,0.008848087580096769,8.17593067430901,0.0
