Label,"Moto, Petrol","Moto, Battery Electric","Moto, Diesel","Moto, Biofuels/Mixes","Moto, Hydrogen","Moto, Jet Fuel","Moto, CNG/LPG","Car, Petrol","Car, Battery Electric","Car, Diesel","Car, Biofuels/Mixes","Car, Hydrogen","Car, Jet Fuel","Car, CNG/LPG","Bus/Matatu, Petrol","Bus/Matatu, Battery Electric","Bus/Matatu, Diesel","Bus/Matatu, Biofuels/Mixes","Bus/Matatu, Hydrogen","Bus/Matatu, Jet Fuel","Bus/Matatu, CNG/LPG","Truck, Petrol","Truck, Battery Electric","Truck, Diesel","Truck, Biofuels/Mixes","Truck, Hydrogen","Truck, Jet Fuel","Truck, CNG/LPG","Train, Petrol","Train, Battery Electric","Train, Diesel","Train, Biofuels/Mixes","Train, Hydrogen","Train, Jet Fuel","Train, CNG/LPG","Ship, Petrol","Ship, Battery Electric","Ship, Diesel","Ship, Biofuels/Mixes","Ship, Hydrogen","Ship, Jet Fuel","Ship, CNG/LPG","Aeroplane, Petrol","Aeroplane, Battery Electric","Aeroplane, Diesel","Aeroplane, Biofuels/Mixes","Aeroplane, Hydrogen","Aeroplane, Jet Fuel","Aeroplane, CNG/LPG"
Baseline 2015,0.8688653900451659,0.0,0.0,0.0,0.0,0.0,0.0,0.39794653317928347,0.0,0.020294154664993284,0.0,0.0,0.0,0.0,0.2363807523193364,0.0,3.1360243565826416,0.0,0.0,0.0,0.021870434112548798,0.274634428215027,0.0,2.0817220517854698,0.0,0.0,0.0,0.005764242727279663,0.0,0.0,0.47062436328124996,0.0,0.0,0.0,0.0,0.0,0.0,2.0636376796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424375281305611,0.0
Omoka 2030,0.7576910781249999,0.0,0.0,0.0,0.0,0.0,0.0,2.64419312969185,0.0,1.888185873516844,0.0,0.0,0.0,0.0,0.03917049492992459,0.0,2.21458067862364,0.0022358774069673073,0.0,0.0,0.006820578592300413,0.901795125127017,0.0,3.1312770197874946,0.4497575539943429,0.0,0.0,0.574147001183497,0.0,0.0,0.07048724041748046,0.0,0.0,0.0,0.0,0.0,0.0,2.034827765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641632863149642,0.0
Omoka 2040,0.05507424136301875,0.0,0.0,0.0,0.0,0.0,0.0,1.6696628407979635,0.0,1.1573201286934736,0.0,0.0,0.0,0.0,0.004942735698401807,0.0,0.1399206640547552,0.00015969922224618488,0.0,0.0,3.190207490115428e-08,0.6650854786207957,0.0,2.298634816953776,1.2749319426100643,0.0,0.0,1.6532820631785492,0.0,0.0,0.06245078371077031,0.0,0.0,0.0,0.0,0.0,0.0,2.072561048095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813425806756258,0.0
Omoka 2050,0.00749713924407959,0.0,0.0,0.0,0.0,0.0,0.0,0.99155443514632,0.0,0.6746187218203257,0.0,0.0,0.0,0.0,7.282870750129224e-05,0.0,0.012836425386681583,9.405179230911026e-06,0.0,0.0,0.0,0.632986988685268,0.0,2.2462062572391965,1.8402346183513325,0.0,0.0,2.2638808291616392,0.0,0.0,0.013566139274597168,0.0,0.0,0.0,0.0,0.0,0.0,2.088618625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863901689169407,0.0
Electric Dreams 2030,0.5746746718139648,0.0,0.0,0.0,0.0,0.0,0.0,3.603620987810366,0.0,2.763677983415285,0.0,0.0,0.0,0.0,0.03934443898609283,0.0,3.226554441903256,0.002884966976726978,0.0,0.0,0.007367904308319101,0.8318988018746781,0.0,2.888104883642529,0.4743453258765491,0.0,0.0,0.6051338259596183,0.0,0.0,0.058662582098007204,0.0,0.0,0.0,0.0,0.0,0.0,2.0454184609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873563481740952,0.0
Electric Dreams 2040,0.011656461731851099,0.0,0.0,0.0,0.0,0.0,0.0,1.8995984241967396,0.0,1.5086776816247278,0.0,0.0,0.0,0.0,0.008091507948929908,0.0,0.9795628621014938,0.0009342344725937004,0.0,0.0,3.030881080485412e-08,0.549314393776275,0.0,1.9099562791013465,1.2723742580747797,0.0,0.0,1.6464681592235102,0.0,0.0,0.04755043474959209,0.0,0.0,0.0,0.0,0.0,0.0,2.0924698483886717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790063976407051,0.0
Electric Dreams 2050,0.0014159485416412358,0.0,0.0,0.0,0.0,0.0,0.0,1.4775062144176316,0.0,0.8636097285524622,0.0,0.0,0.0,0.0,0.0005994658336776773,0.0,0.33286996845676153,0.00025228744803799746,0.0,0.0,0.0,0.581918331994816,0.0,2.064852734071981,1.69863602029384,0.0,0.0,2.091110273884574,0.0,0.0,0.0105072894115448,0.0,0.0,0.0,0.0,0.0,0.0,2.1180030624999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8574828933402896,0.0
Kujinao 2030,0.7963077044372558,0.0,0.0,0.0,0.0,0.0,0.0,3.034840905280634,0.0,1.518874061022128,0.0,0.0,0.0,0.0,0.044285699389874984,0.0,4.101448767462194,0.0035616438420629773,0.0,0.0,0.013388309936523436,0.524567782292467,0.0,1.732145765747519,0.453809186520979,0.0,0.0,0.5817079998077083,0.0,0.0,0.22893508348083494,0.0,0.0,0.0,0.0,0.0,0.0,2.1062377792968747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764770617041588,0.0
Kujinao 2040,0.09899562840406223,0.0,0.0,0.0,0.0,0.0,0.0,2.4400682847070527,0.0,1.4076082653283,0.0,0.0,0.0,0.0,0.014439941178852575,0.0,2.172808644124679,0.0019645592605420973,0.0,0.0,4.0567415213445254e-08,0.35329307096667606,0.0,1.236074138038523,0.9216328084002781,0.0,0.0,1.1910107319616299,0.0,0.0,0.47091556902841847,0.0,0.0,0.0,0.0,0.0,0.0,2.1798880566101073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248173972585201,0.0
Kujinao 2050,0.02946360253906255,0.0,0.0,0.0,0.0,0.0,0.0,1.469375795275349,0.0,0.9666028981752626,0.0,0.0,0.0,0.0,0.0016301526205786496,0.0,1.808863273884787,0.001015912047400532,0.0,0.0,0.0,0.39965562893977874,0.0,1.4192446196357758,1.1671676369355692,0.0,0.0,1.4378984661734358,0.0,0.0,0.7875710543670654,0.0,0.0,0.0,0.0,0.0,0.0,2.2170653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671757656479478,0.0
Streetfighting 2030,1.4209784700317387,0.0,0.0,0.0,0.0,0.0,0.0,2.653186277185657,0.0,1.6796050453362281,0.0,0.0,0.0,0.0,0.04665469852456453,0.0,4.6471703738451255,0.00401409301996795,0.0,0.0,0.00690711001968384,0.9437520391974719,0.0,3.2682441286636066,0.20166217317038784,0.0,0.0,0.25686412869736086,0.0,0.0,0.1933654166875251,0.0,0.0,0.0,0.0,0.0,0.0,2.09469121875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759715379081726,0.0
Streetfighting 2040,0.6547800002477765,0.0,0.0,0.0,0.0,0.0,0.0,2.766738152581287,0.0,1.5302803522199617,0.0,0.0,0.0,0.0,0.019710672386765597,0.0,3.3647888892194215,0.003061772630073601,0.0,0.0,3.182641159219206e-08,0.9130465916845214,0.0,3.1058759062951062,0.5651025046728724,0.0,0.0,0.7311674756677357,0.0,0.0,0.2761642868797298,0.0,0.0,0.0,0.0,0.0,0.0,2.174567449584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756931409399271,0.0
Streetfighting 2050,0.4929775297851563,0.0,0.0,0.0,0.0,0.0,0.0,2.8520920703741144,0.0,1.4453610803197017,0.0,0.0,0.0,0.0,0.0031706829384863357,0.0,4.034705548962342,0.0021735822813184627,0.0,0.0,0.0,0.9538045907944632,0.0,3.2807423157915987,0.7658054401519541,0.0,0.0,0.9432622383868959,0.0,0.0,0.38824997767497643,0.0,0.0,0.0,0.0,0.0,0.0,2.2353328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067797942950726,0.0
