Year,Scenario,Tech.VehType,Tech.Fuel,Value
2015,"Omoka (""Growth"")",Motorcycle,Gasoline,3.337858226
2015,"Omoka (""Growth"")",Car,Gasoline,2.477535479
2015,"Omoka (""Growth"")",Car,Diesel,1.348820441
2015,"Omoka (""Growth"")",Bus,Diesel,5.339176901
2015,"Omoka (""Growth"")",Bus,Gasoline,0.038826559
2015,"Omoka (""Growth"")",Bus,Bioethanol(85)-petrol(15) blend,2.9911E-05
2015,"Omoka (""Growth"")",Bus,Compressed Natural Gas,0.03468825
2015,"Omoka (""Growth"")",Bus,Liquified Petroleum Gas,0.038941613
2015,"Omoka (""Growth"")",Bus,"Biodiesel (FT, synthetic)",0.003811932
2015,"Omoka (""Growth"")",Truck,Diesel,3.955604954
2015,"Omoka (""Growth"")",Truck,Compressed Natural Gas,0.022955241
2015,"Omoka (""Growth"")",Truck,Liquified Petroleum Gas,0.017864179
2015,"Omoka (""Growth"")",Truck,Gasoline,0.605434344
2015,"Omoka (""Growth"")",Truck,"Biodiesel (FT, synthetic)",0.016522845
2015,"Omoka (""Growth"")",Truck,Bioethanol(85)-petrol(15) blend,0.007033933
2015,"Omoka (""Growth"")",Train,Diesel,0.115392691
2015,"Omoka (""Growth"")",Ship,Diesel,1.993913775
2015,"Omoka (""Growth"")",Aeroplane,Aviation fuel (Jet A-1),0.653849644
2030,"Omoka (""Growth"")",Motorcycle,Gasoline,1.138989845
2030,"Omoka (""Growth"")",Car,Gasoline,2.644684821
2030,"Omoka (""Growth"")",Car,Diesel,1.888773922
2030,"Omoka (""Growth"")",Bus,Diesel,2.267567126
2030,"Omoka (""Growth"")",Bus,Gasoline,0.039170495
2030,"Omoka (""Growth"")",Bus,Bioethanol(85)-petrol(15) blend,0.0003761
2030,"Omoka (""Growth"")",Bus,Compressed Natural Gas,0.003403483
2030,"Omoka (""Growth"")",Bus,Liquified Petroleum Gas,0.003689067
2030,"Omoka (""Growth"")",Bus,"Biodiesel (FT, synthetic)",0.001867541
2030,"Omoka (""Growth"")",Truck,Diesel,3.245988549
2030,"Omoka (""Growth"")",Truck,Compressed Natural Gas,0.276650164
2030,"Omoka (""Growth"")",Truck,Liquified Petroleum Gas,0.328890057
2030,"Omoka (""Growth"")",Truck,Gasoline,0.902462067
2030,"Omoka (""Growth"")",Truck,"Biodiesel (FT, synthetic)",0.337826992
2030,"Omoka (""Growth"")",Truck,Bioethanol(85)-petrol(15) blend,0.121134787
2030,"Omoka (""Growth"")",Train,Diesel,0.070586138
2030,"Omoka (""Growth"")",Ship,Diesel,2.038264144
2030,"Omoka (""Growth"")",Aeroplane,Aviation fuel (Jet A-1),0.764442186
2040,"Omoka (""Growth"")",Motorcycle,Gasoline,0.081723311
2040,"Omoka (""Growth"")",Car,Gasoline,1.669795162
2040,"Omoka (""Growth"")",Car,Diesel,1.157751417
2040,"Omoka (""Growth"")",Bus,Gasoline,0.004942736
2040,"Omoka (""Growth"")",Bus,Diesel,0.142785333
2040,"Omoka (""Growth"")",Bus,Bioethanol(85)-petrol(15) blend,6.60739E-05
2040,"Omoka (""Growth"")",Bus,Compressed Natural Gas,2.72E-08
2040,"Omoka (""Growth"")",Bus,Liquified Petroleum Gas,5.03E-09
2040,"Omoka (""Growth"")",Bus,"Biodiesel (FT, synthetic)",9.499E-05
2040,"Omoka (""Growth"")",Truck,Diesel,2.390747139
2040,"Omoka (""Growth"")",Truck,Compressed Natural Gas,0.796659203
2040,"Omoka (""Growth"")",Truck,Liquified Petroleum Gas,0.958690495
2040,"Omoka (""Growth"")",Truck,Gasoline,0.665401947
2040,"Omoka (""Growth"")",Truck,"Biodiesel (FT, synthetic)",0.942247925
2040,"Omoka (""Growth"")",Truck,Bioethanol(85)-petrol(15) blend,0.361678103
2040,"Omoka (""Growth"")",Train,Diesel,0.062538685
2040,"Omoka (""Growth"")",Ship,Diesel,2.076101316
2040,"Omoka (""Growth"")",Aeroplane,Aviation fuel (Jet A-1),0.813435246
2050,"Omoka (""Growth"")",Motorcycle,Gasoline,0.011124524
2050,"Omoka (""Growth"")",Car,Gasoline,0.991649397
2050,"Omoka (""Growth"")",Car,Diesel,0.674942393
2050,"Omoka (""Growth"")",Bus,Diesel,0.013091514
2050,"Omoka (""Growth"")",Bus,"Biodiesel (FT, synthetic)",8.76735E-06
2050,"Omoka (""Growth"")",Truck,Diesel,2.347446031
2050,"Omoka (""Growth"")",Truck,Compressed Natural Gas,1.090885582
2050,"Omoka (""Growth"")",Truck,Liquified Petroleum Gas,1.33335345
2050,"Omoka (""Growth"")",Truck,Gasoline,0.633339835
2050,"Omoka (""Growth"")",Truck,"Biodiesel (FT, synthetic)",1.375971429
2050,"Omoka (""Growth"")",Truck,Bioethanol(85)-petrol(15) blend,0.510429888
