Year,Tech.VehType,Value
2015,Motorcycle,2.552160323
2015,Car,3.821035459
2015,Bus,5.364003417
2015,Truck,4.111417957
2015,Train,0.139539348
2015,Ship,1.994835854
2015,Aeroplane,0.664276308
2016,Motorcycle,2.787218932
2016,Car,4.075964491
2016,Bus,5.150154204
2016,Truck,4.28930775
2016,Train,0.139441157
2016,Ship,1.95827723
2016,Aeroplane,0.639176369
2017,Motorcycle,2.866254671
2017,Car,4.143626717
2017,Bus,4.981456997
2017,Truck,4.309597627
2017,Train,0.137406227
2017,Ship,1.969265178
2017,Aeroplane,0.64955854
2018,Motorcycle,2.960438314
2018,Car,4.298518947
2018,Bus,4.922737935
2018,Truck,4.307480586
2018,Train,0.138232356
2018,Ship,1.980419836
2018,Aeroplane,0.659398644
2019,Motorcycle,3.04900771
2019,Car,4.390232321
2019,Bus,5.01447221
2019,Truck,4.328887054
2019,Train,0.139270892
2019,Ship,1.991895947
2019,Aeroplane,0.667096507
2020,Motorcycle,2.422929143
2020,Car,3.46519318
2020,Bus,3.969275226
2020,Truck,4.175122449
2020,Train,0.133642722
2020,Ship,2.014691799
2020,Aeroplane,0.577858045
2021,Motorcycle,2.535407544
2021,Car,4.094163058
2021,Bus,4.546998531
2021,Truck,4.256926374
2021,Train,0.14237136
2021,Ship,2.022439064
2021,Aeroplane,0.638806732
2022,Motorcycle,2.459337541
2022,Car,4.609225111
2022,Bus,4.97834702
2022,Truck,4.207736175
2022,Train,0.150474192
2022,Ship,2.085146209
2022,Aeroplane,0.692377199
2023,Motorcycle,2.325171339
2023,Car,4.451859065
2023,Bus,4.986797288
2023,Truck,3.596462103
2023,Train,0.157813579
2023,Ship,1.914037094
2023,Aeroplane,0.572896347
2024,Motorcycle,2.223893839
2024,Car,5.086615716
2024,Bus,5.443821307
2024,Truck,3.815139618
2024,Train,0.165939255
2024,Ship,2.137148573
2024,Aeroplane,0.794354189
2025,Motorcycle,2.049902441
2025,Car,4.73821576
2025,Bus,5.192439008
2025,Truck,3.863082303
2025,Train,0.17628806
2025,Ship,2.016006476
2025,Aeroplane,0.754417606
2026,Motorcycle,1.88523841
2026,Car,4.726329985
2026,Bus,5.079411386
2026,Truck,3.740159709
2026,Train,0.185703135
2026,Ship,2.087936914
2026,Aeroplane,0.753580404
2027,Motorcycle,1.711376098
2027,Car,4.692810476
2027,Bus,4.934716462
2027,Truck,3.592288487
2027,Train,0.196108787
2027,Ship,2.069053154
2027,Aeroplane,0.74807502
2028,Motorcycle,1.535208604
2028,Car,4.628900776
2028,Bus,4.757129226
2028,Truck,3.480276838
2028,Train,0.206638251
2028,Ship,2.093580287
2028,Aeroplane,0.757634233
2029,Motorcycle,1.358086813
2029,Car,4.602216093
2029,Bus,4.537943525
2029,Truck,3.416794816
2029,Train,0.217780689
2029,Ship,2.096860512
2029,Aeroplane,0.767499574
2030,Motorcycle,1.183237499
2030,Car,4.554751079
2030,Bus,4.260564466
2030,Truck,3.396871609
2030,Train,0.229258716
2030,Ship,2.109824049
2030,Aeroplane,0.776656189
2031,Motorcycle,1.014560437
2031,Car,4.521777378
2031,Bus,3.92803027
2031,Truck,3.397803042
2031,Train,0.250258289
2031,Ship,2.117459154
2031,Aeroplane,0.787496122
2032,Motorcycle,0.857232207
2032,Car,4.500623749
2032,Bus,3.589691513
2032,Truck,3.421535628
2032,Train,0.271794589
2032,Ship,2.12693869
2032,Aeroplane,0.799042105
2033,Motorcycle,0.714385026
2033,Car,4.434899517
2033,Bus,3.268498687
2033,Truck,3.454837337
2033,Train,0.294119393
2033,Ship,2.135060756
2033,Aeroplane,0.811616488
2034,Motorcycle,0.588013323
2034,Car,4.424584453
2034,Bus,2.981375647
2034,Truck,3.495182004
2034,Train,0.317265784
2034,Ship,2.14334446
2034,Aeroplane,0.824689514
2035,Motorcycle,0.478096071
2035,Car,4.393340508
2035,Bus,2.778801224
2035,Truck,3.536317522
2035,Train,0.341197431
2035,Ship,2.151036389
2035,Aeroplane,0.830227929
2036,Motorcycle,0.384476777
2036,Car,4.347559271
2036,Bus,2.643250963
2036,Truck,3.582665516
2036,Train,0.365795526
2036,Ship,2.158336572
2036,Aeroplane,0.833589709
2037,Motorcycle,0.305936199
2037,Car,4.280323465
2037,Bus,2.52942866
2037,Truck,3.639205716
2037,Train,0.391121463
2037,Ship,2.165212654
2037,Aeroplane,0.833902069
2038,Motorcycle,0.241055477
2038,Car,4.120045249
2038,Bus,2.429084199
2038,Truck,3.703343757
2038,Train,0.417194795
2038,Ship,2.17174687
2038,Aeroplane,0.832146817
2039,Motorcycle,0.188632891
2039,Car,3.993047638
2039,Bus,2.338148855
2039,Truck,3.772638155
2039,Train,0.443938561
2039,Ship,2.177872626
2039,Aeroplane,0.828895023
2040,Motorcycle,0.146893549
2040,Car,3.848402834
2040,Bus,2.237810598
2040,Truck,3.8451181
2040,Train,0.471575687
2040,Ship,2.183612049
2040,Aeroplane,0.82482583
2041,Motorcycle,0.114853678
2041,Car,3.693680764
2041,Bus,2.145206887
2041,Truck,3.91222696
2041,Train,0.499978538
2041,Ship,2.188892137
2041,Aeroplane,0.81990335
2042,Motorcycle,0.091132157
2042,Car,3.540041715
2042,Bus,2.070475132
2042,Truck,3.987932392
2042,Train,0.529116264
2042,Ship,2.193788709
2042,Aeroplane,0.814094658
2043,Motorcycle,0.074233709
2043,Car,3.356738538
2043,Bus,2.016809939
2043,Truck,4.068500194
2043,Train,0.559028818
2043,Ship,2.19834224
2043,Aeroplane,0.807636596
2044,Motorcycle,0.062737744
2044,Car,3.197611541
2044,Bus,1.984841675
2044,Truck,4.153876902
2044,Train,0.589665984
2044,Ship,2.202536349
2044,Aeroplane,0.800773941
2045,Motorcycle,0.05514276
2045,Car,3.046842056
2045,Bus,1.950459422
2045,Truck,4.237413875
2045,Train,0.621112391
2045,Ship,2.206404934
2045,Aeroplane,0.792101357
2046,Motorcycle,0.05033214
2046,Car,2.903027517
2046,Bus,1.924097058
2046,Truck,4.312204657
2046,Train,0.65327644
2046,Ship,2.209865149
2046,Aeroplane,0.784130695
2047,Motorcycle,0.047363114
2047,Car,2.770261671
2047,Bus,1.905239782
2047,Truck,4.389773518
2047,Train,0.68612224
2047,Ship,2.213048328
2047,Aeroplane,0.776695095
2048,Motorcycle,0.045544573
2048,Car,2.635286915
2048,Bus,1.889118915
2048,Truck,4.46706234
2048,Train,0.719651119
2048,Ship,2.215936566
2048,Aeroplane,0.770900649
2049,Motorcycle,0.04444452
2049,Car,2.529331708
2049,Bus,1.872285461
2049,Truck,4.542884208
2049,Train,0.753637683
2049,Ship,2.218537502
2049,Aeroplane,0.767662942
2050,Motorcycle,0.043719149
2050,Car,2.436574974
2050,Bus,1.852556302
2050,Truck,4.618926951
2050,Train,0.788671132
2050,Ship,2.220852951
2050,Aeroplane,0.767180325
