Year,Scenario,Tech.VehType,Tech.Fuel,Value
2015,"Omoka (""Growth"")",Motorcycle,Gasoline,989952.677
2015,"Omoka (""Growth"")",Motorcycle,Electricity,49009.6853
2015,"Omoka (""Growth"")",Car,Gasoline,334109.7158
2015,"Omoka (""Growth"")",Car,Diesel,211847.9837
2015,"Omoka (""Growth"")",Car,Electricity,0.313146113
2015,"Omoka (""Growth"")",Bus,Diesel,106421.1006
2015,"Omoka (""Growth"")",Bus,Gasoline,13832.16988
2015,"Omoka (""Growth"")",Bus,Electricity,434.9040143
2015,"Omoka (""Growth"")",Bus,Bioethanol(85)-petrol(15) blend,9.300988956
2015,"Omoka (""Growth"")",Bus,Compressed Natural Gas,873.5786784
2015,"Omoka (""Growth"")",Bus,Liquified Petroleum Gas,864.0512302
2015,"Omoka (""Growth"")",Bus,"Biodiesel (FT, synthetic)",60.99991832
2015,"Omoka (""Growth"")",Truck,Diesel,49626.34359
2015,"Omoka (""Growth"")",Truck,Compressed Natural Gas,268.9181513
2015,"Omoka (""Growth"")",Truck,Liquified Petroleum Gas,200.1912385
2015,"Omoka (""Growth"")",Truck,Electricity,7.52827525
2015,"Omoka (""Growth"")",Truck,Gasoline,11708.12875
2015,"Omoka (""Growth"")",Truck,"Biodiesel (FT, synthetic)",186.9524396
2015,"Omoka (""Growth"")",Truck,Bioethanol(85)-petrol(15) blend,160.6139525
2015,"Omoka (""Growth"")",Truck,Liquefied Hydrogen,22.71766257
2015,"Omoka (""Growth"")",Train,Electricity,1046.311759
2015,"Omoka (""Growth"")",Train,Diesel,329.3764233
2015,"Omoka (""Growth"")",Ship,Diesel,50.1000011
2015,"Omoka (""Growth"")",Aeroplane,Aviation fuel (Jet A-1),129.2789756
2030,"Omoka (""Growth"")",Motorcycle,Gasoline,438870.1054
2030,"Omoka (""Growth"")",Motorcycle,Electricity,1525388.345
2030,"Omoka (""Growth"")",Motorcycle,Gaseous Hydrogen,0.000581618
