Year,Tech.VehType,Value
2015,Motorcycle,3.3378578930078127
2015,Car,3.826366691028172
2015,Bus,5.455474490867043
2015,Truck,5.301126163417687
2015,Train,0.11371279978450821
2015,Ship,1.9865109211412504
2015,Aeroplane,0.65089624059628
2016,Motorcycle,3.59107546515625
2016,Car,4.073390714853898
2016,Bus,5.178771007607369
2016,Truck,5.725214377146477
2016,Train,0.10699268574138625
2016,Ship,1.936020799303652
2016,Aeroplane,0.6344811271424057
2017,Motorcycle,3.6365252721484373
2017,Car,4.132361976955159
2017,Bus,4.956912761231539
2017,Truck,5.8674539435863675
2017,Train,0.09896072653792563
2017,Ship,1.9560250619151038
2017,Aeroplane,0.6449964962432133
2018,Motorcycle,3.689244898710937
2018,Car,4.278478921615589
2018,Bus,4.823045290522236
2018,Truck,5.993357470115146
2018,Train,0.09304561848278255
2018,Ship,1.9614218894591924
2018,Aeroplane,0.6580001086612641
2019,Motorcycle,3.7293299181640625
2019,Car,4.362489058307318
2019,Bus,4.784248086599613
2019,Truck,6.161681343146982
2019,Train,0.08778682699075684
2019,Ship,1.9712749949624881
2019,Aeroplane,0.6673405240509256
2020,Motorcycle,2.938916637226562
2020,Car,3.440568954626787
2020,Bus,3.7857558175469106
2020,Truck,6.071728509101826
2020,Train,0.07815180717050928
2020,Ship,1.9899187944757735
2020,Aeroplane,0.5730153476925051
2021,Motorcycle,3.047573426484375
2021,Car,4.065062714484979
2021,Bus,3.9374664822933063
2021,Truck,6.436549698564793
2021,Train,0.0784664057856023
2021,Ship,1.9908657111340722
2021,Aeroplane,0.6334996630782509
2022,Motorcycle,2.9684223003515626
2022,Car,4.584878895276671
2022,Bus,4.020199526223042
2022,Truck,6.520057202788744
2022,Train,0.07740467297626412
2022,Ship,2.0466769516357677
2022,Aeroplane,0.6830198826952645
2023,Motorcycle,2.7653748493164065
2023,Car,4.432566010960491
2023,Bus,3.9273504319431702
2023,Truck,5.642341167862897
2023,Train,0.07640876104374017
2023,Ship,1.8821964401156916
2023,Aeroplane,0.5608976768529716
2024,Motorcycle,2.61483652890625
2024,Car,5.044181298712488
2024,Bus,3.90062692421114
2024,Truck,6.440668233556746
2024,Train,0.07551412354987799
2024,Ship,2.079937545494432
2024,Aeroplane,0.772483723159461
2025,Motorcycle,2.347868312246094
2025,Car,4.7074450692421514
2025,Bus,3.709700767718073
2025,Truck,7.090025651173403
2025,Train,0.07457448570560413
2025,Ship,1.9501315429283224
2025,Aeroplane,0.7322752682477793
2026,Motorcycle,2.100203042275391
2026,Car,4.686073681836506
2026,Bus,3.519818675767128
2026,Truck,7.47228663305024
2026,Train,0.07267402575509697
2026,Ship,2.01010135359862
2026,Aeroplane,0.7277901094852288
2027,Motorcycle,1.8475242081542969
2027,Car,4.65416991052531
2027,Bus,3.291980786033952
2027,Truck,7.780983426167871
2027,Train,0.07096019917096898
2027,Ship,1.9820595338461873
2027,Aeroplane,0.7204143095499893
2028,Motorcycle,1.5991867473388672
2028,Car,4.588263940855595
2028,Bus,3.013926400558423
2028,Truck,8.035902270538415
2028,Train,0.06924269532344605
2028,Ship,1.9994250914052671
2028,Aeroplane,0.7282518975869743
2029,Motorcycle,1.361585678491211
2029,Car,4.563693156675537
2029,Bus,2.686731493402949
2029,Truck,8.270904911499292
2029,Train,0.06776811752979964
2029,Ship,1.9943465520402015
2029,Aeroplane,0.7365469579548047
2030,Motorcycle,1.1390154677783202
2030,Car,4.524324932115141
2030,Bus,2.3160660093083365
2030,Truck,8.489941010395821
2030,Train,0.06638081309328119
2030,Ship,2.0008114615734294
2030,Aeroplane,0.7439402557231013
2031,Motorcycle,0.9352776609057618
2031,Car,4.480290539131931
2031,Bus,1.9228466203232175
2031,Truck,8.67510361812249
2031,Train,0.0675124759886159
2031,Ship,2.001834769787095
2031,Aeroplane,0.7541710427450871
2032,Motorcycle,0.755676802792969
2032,Car,4.424381570778358
2032,Bus,1.5348471418476073
2032,Truck,8.810678712700316
2032,Train,0.06817637860775258
2032,Ship,2.00578510038455
2032,Aeroplane,0.7651714031327073
2033,Motorcycle,0.6012498504168701
2033,Car,4.272593624839885
2033,Bus,1.1805118304507427
2033,Truck,8.834404627267354
2033,Train,0.06850026788263008
2033,Ship,2.0085077991059066
2033,Aeroplane,0.7765750572115067
2034,Motorcycle,0.47193422331726076
2034,Car,4.1038229633885255
2034,Bus,0.8816980853332985
