Year,Tech.VehType,Value
2015,Motorcycle,3.3431938126953122
2015,Car,3.7649246574155275
2015,Bus,5.4655615605046926
2015,Truck,5.288806525882856
2015,Train,0.12748251207166056
2015,Ship,1.9913707642328466
2015,Aeroplane,0.6440776519659125
2016,Motorcycle,3.5998630219140626
2016,Car,4.004486337755532
2016,Bus,5.209139255119399
2016,Truck,5.737281519725227
2016,Train,0.128581104757
2016,Ship,1.9407785187590785
2016,Aeroplane,0.6267969414425894
2017,Motorcycle,3.650405089882813
2017,Car,4.054727692010099
2017,Bus,5.023919190375717
2017,Truck,5.885129654668613
2017,Train,0.12793149611273702
2017,Ship,1.9630438308009899
2017,Aeroplane,0.6368406822966954
2018,Motorcycle,3.7103020287890622
2018,Car,4.192090384743815
2018,Bus,4.961400309486736
2018,Truck,5.990770970973952
2018,Train,0.130197037993638
2018,Ship,1.9705589415128621
2018,Aeroplane,0.6479151414403802
2019,Motorcycle,3.76108578953125
2019,Car,4.268655361253625
2019,Bus,5.062007156624151
2019,Truck,6.159552698085582
2019,Train,0.13201087117427998
2019,Ship,1.9833581663526307
2019,Aeroplane,0.6557368979082346
2020,Motorcycle,2.96441965640625
2020,Car,3.3619399548152598
2020,Bus,4.004425584017505
2020,Truck,6.14875662437326
2020,Train,0.1279586435952002
2020,Ship,2.000441992526859
2020,Aeroplane,0.5664164444974076
2021,Motorcycle,3.2923008636132813
2021,Car,3.96745544816207
2021,Bus,4.648367120295645
2021,Truck,6.43176606526473
2021,Train,0.1336932776972984
2021,Ship,2.0063389403722507
2021,Aeroplane,0.6225088642930711
2022,Motorcycle,3.4001385787109375
2022,Car,4.449999801246573
2022,Bus,5.157747222308694
2022,Truck,6.5848775938209165
2022,Train,0.13924793732746843
2022,Ship,2.06324939163666
2022,Aeroplane,0.6773939722778602
2023,Motorcycle,3.2354140043359374
2023,Car,4.290068145349195
2023,Bus,5.155543409435026
2023,Truck,5.73318420091834
2023,Train,0.1439347035007592
2023,Ship,1.9026515924275293
2023,Aeroplane,0.5545255744489727
2024,Motorcycle,3.3204797658984377
2024,Car,4.867327557015469
2024,Bus,5.673868388809113
2024,Truck,6.452445142052494
2024,Train,0.14696135033343422
2024,Ship,2.104847473599764
2024,Aeroplane,0.7746849392601161
2025,Motorcycle,3.04235307328125
2025,Car,4.528016013585442
2025,Bus,5.384016066040449
2025,Truck,6.9095294800943075
2025,Train,0.15176230550267564
2025,Ship,1.9820752799346497
2025,Aeroplane,0.7281278218534225
2026,Motorcycle,2.867840480087891
2026,Car,4.5007639274306905
2026,Bus,5.335156950031485
2026,Truck,7.2182923133344365
2026,Train,0.15640172035728048
2026,Ship,2.0460675566662245
2026,Aeroplane,0.724238588176491
2027,Motorcycle,2.677023815644531
2027,Car,4.454125584887671
2027,Bus,5.254596112309501
2027,Truck,7.428533345114452
2027,Train,0.16160642950009377
2027,Ship,2.022031694837148
2027,Aeroplane,0.7160234242528462
2028,Motorcycle,2.48989060121582
2028,Car,4.385569836493263
2028,Bus,5.163535725145967
2028,Truck,7.6041450795179335
2028,Train,0.16710521862258618
2028,Ship,2.0429528570024935
2028,Aeroplane,0.7237911994273935
2029,Motorcycle,2.3060147935693363
2029,Car,4.361168612685125
2029,Bus,5.040368088445354
2029,Truck,7.7659331564170495
2029,Train,0.17293523016989396
2029,Ship,2.041974657515335
2029,Aeroplane,0.7318005574775837
2030,Motorcycle,2.1228022455541997
2030,Car,4.33380658045244
2030,Bus,4.816377390424169
2030,Truck,7.9496642853835535
